网站,品牌,产品名称,规格,原价货币,原价金额,人民币税前,人民币税后,解析雪茄支数,单支人民币税后,链接,对比
Cigar VIU,Romeo y Julieta,Romeo y Julieta Amantes Gift Box,默认,CHF,372.00,3210.21,4815.32,,,https://cigarviu.com/products/romeo-y-julieta-amantes-gift-box,
Cigar VIU,Quai d'Orsay,Quai d'Orsay No. 50,Box of 10,CHF,175.00,1510.18,2265.27,10,226.53,https://cigarviu.com/products/quai-dorsay-no-50-10,
Cigar VIU,Camacho,Camacho Ecuador Robusto Tubos,Box of 4,CHF,42.00,362.44,543.66,4,135.92,https://cigarviu.com/products/camacho-ecuador-robusto-tubos-a-t-single-piece-copy,
Cigar VIU,Cohiba,Cohiba Siglo 2,Box of 5,CHF,203.00,1751.81,2627.72,5,525.54,https://cigarviu.com/products/cohiba-siglo-2-slb-25,
Cigar VIU,Cohiba,Cohiba Siglo 2,Tubos / Box of 3,CHF,132.00,1139.11,1708.66,3,569.55,https://cigarviu.com/products/cohiba-siglo-2-slb-25,
Cigar VIU,Cohiba,Cohiba Short Humidor Year of the Horse,默认,CHF,230.00,1984.81,2977.22,,,https://cigarviu.com/products/cohiba-short-humidor-year-of-the-horse,
Cigar VIU,Quai d'Orsay,Quai d'Orsay No. 52,Box of 10,CHF,298.00,2571.62,3857.43,10,385.74,https://cigarviu.com/products/quai-dorsay-no-52-25,
Cigar VIU,Quai d'Orsay,Quai d'Orsay No.54,Box of 25,CHF,557.50,4811.00,7216.50,25,288.66,https://cigarviu.com/products/quai-dorsay-no-54,
Cigar VIU,Quai d'Orsay,Quai d'Orsay No.54,Box of 10,CHF,223.00,1924.40,2886.60,10,288.66,https://cigarviu.com/products/quai-dorsay-no-54,
Cigar VIU,Trinidad,Trinidad Wide Short,Box of 6,CHF,22.20,191.58,287.37,6,47.90,https://cigarviu.com/products/trinidad-wide-short,
Cigar VIU,Intertabak AG,Flor de copan 1795 Reales LE 2025,Box of 10,CHF,110.00,949.26,1423.89,10,142.39,https://cigarviu.com/products/flor-de-copan-1795-reales,
Cigar VIU,Intertabak AG,VegaFina Nicaragua X Aniversario Gran Reserva 2024,Box of 20,CHF,290.00,2502.58,3753.87,20,187.69,https://cigarviu.com/products/vegafina-nicaragua-xaniversario-2024,
Cigar VIU,Intertabak AG,Sancho Panza Belicosos,Box of 25,CHF,592.00,5108.72,7663.08,25,306.52,https://cigarviu.com/products/sancho-panza-belicosos,
Cigar VIU,Partagas,Partagas Serie D No. 4 A/T,Box of 3,CHF,88.20,761.13,1141.70,3,380.57,https://cigarviu.com/products/partagas-serie-d-no-4-a-t-3,
Cigar VIU,Davidoff,Davidoff Year of the Snake,Box of 10,CHF,496.00,4280.28,6420.42,10,642.04,https://cigarviu.com/products/davidoff-year-of-the-snake-2025,
Cigar VIU,VegaFina,VegaFina Nicaragua Gran Vulcano,Box of 10,CHF,100.00,862.96,1294.44,10,129.44,https://cigarviu.com/products/vegafina-nicaragua-gran-vulcano,
Cigar VIU,VegaFina,VegaFina 1998 46,box of 25,CHF,227.50,1963.23,2944.84,25,117.79,https://cigarviu.com/products/vegafina-1998-52-copy,
Cigar VIU,VegaFina,VegaFina Piramides,Box of 25,CHF,245.00,2114.25,3171.38,25,126.86,https://cigarviu.com/products/vegafina-perlas-copy,
Cigar VIU,Punch,Les Fines Lames Adjustable Punch Bracelet Oscuro Ring I,默认,CHF,98.00,845.70,1268.55,,,https://cigarviu.com/products/les-fines-lames-adjustable-punch-bracelet-oscuro-ring-i,
Cigar VIU,Davidoff,Davidoff Chefs Edition 2025,默认,CHF,550.00,4746.28,7119.42,,,https://cigarviu.com/products/davidoff-chefs-edition-2025,
Cigar VIU,Davidoff,Davidoff Year of the Tiger Limited Edition 2022,默认,CHF,620.00,5350.35,8025.52,,,https://cigarviu.com/products/davidoff-year-of-the-tiger-limited-edition,
Cigar VIU,FUME AG,Arturo Fuente Rosado 52,Box of 25,CHF,415.00,3581.28,5371.92,25,214.88,https://cigarviu.com/products/cigare-arturo-fuente-rosado-52,
Cigar VIU,Intertabak AG,Fonseca Cosacos,默认,CHF,232.50,2006.38,3009.57,,,https://cigarviu.com/products/fonseca-cosacos-cigar,
Cigar VIU,San Cristobal De La Habana,San Cristobal de la Habana La Punta,默认,CHF,675.00,5824.98,8737.47,,,https://cigarviu.com/products/san-cristobal-de-la-habana-la-punta,新增
Cigar VIU,Davidoff,Davidoff Escurio 10th Anniversary Limited Edition,默认,CHF,444.00,3831.54,5747.31,,,https://cigarviu.com/products/dav-escurio-10th,
Cigar VIU,Oliva,Oliva Serie V  Mini 20,默认,CHF,19.00,163.96,245.94,,,https://cigarviu.com/products/oliva-serie-v-mini-20,
